event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72,matched_gage_count,matched_annual_peak_count,major_flood_gage_count,maximum_flood_screening_return_period_years,maximum_empirical_return_period_years,maximum_lp3_return_period_years,maximum_peak_cfs,maximum_peak_cfs_per_sqmi,median_rainfall_to_peak_lag_hours,minimum_rainfall_to_peak_lag_hours,maximum_rainfall_to_peak_lag_hours,stationarity_warning_gage_count,matched_flood_report_count,matched_flash_flood_count,matched_property_damage_usd,matched_crop_damage_usd,matched_direct_deaths,matched_direct_injuries,flood_evidence_class,maximum_flood_screening_class
ALRF-2014-014,2014,2014-10-13 07:00:00+00:00,2014-10-16 07:00:00+00:00,2014-10-12 19:00:00+00:00,2014-10-16 19:00:00+00:00,42.71147918701172,1.0909763054485278,31501050704,2014-10-14 07:00:00+00:00,7,94.87108612060548,1.573746132211188,60300060206,2014-10-13 08:00:00+00:00,60,104.7183074951172,1.4430283839733955,31501070402,2014-10-14 06:00:00+00:00,78,175.37265014648438,1.6603553464354193,60300060206,2014-10-14 04:00:00+00:00,65,214.9067840576172,1.6140699360432569,60300050804,2014-10-14 05:00:00+00:00,125,1.6603553464354193,2014-10-14 04:00:00+00:00,24,181,13,117,319,AL-RF-20141014-0319,10.0,0.8028621547435406,181,10–25-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 3 flood/heavy-rain NOAA records; affected HUCs=181; Rx24h/Rx72h=0.82.,Gonzalo,1729.6717866435797,47,Flash Flood; Hail; Heavy Rain; Thunderstorm Wind; Tornado,3,47,0,0.2435469792543814,0.5409685378042816,0.5971188061972527,0.8160405494666302,4.0,4.0,0.0,1.3198819727953355,1.2653061224489797,1.3198819727953355,10100.0,192.30769230769232,-16.0,-52.0,-4.0,0.0,3,2,0.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-2014-015,2014,2014-11-17 04:00:00+00:00,2014-11-19 22:00:00+00:00,2014-11-16 16:00:00+00:00,2014-11-20 10:00:00+00:00,43.637001037597656,0.8315280110857803,31602030702,2014-11-17 08:00:00+00:00,0,63.40144729614258,1.0761672744687265,31501080404,2014-11-17 05:00:00+00:00,1,97.27479553222656,1.3299764861797083,31601130101,2014-11-17 05:00:00+00:00,55,147.1151580810547,1.4083766937012707,31501070203,2014-11-17 12:00:00+00:00,108,147.1151580810547,1.101308740675596,31501070203,2014-11-17 12:00:00+00:00,12,1.4083766937012707,2014-11-17 12:00:00+00:00,24,108,1,108,320,AL-RF-20141117-0320,5.0,0.6211089572420897,108,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,9 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,9,Thunderstorm Wind; Tornado,0,9,0,0.2966179801374062,0.430964749813278,0.6612153145947881,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2014-016,2014,2014-12-06 11:00:00+00:00,2014-12-06 12:00:00+00:00,2014-12-05 23:00:00+00:00,2014-12-07 00:00:00+00:00,46.04853439331055,1.050144459965296,31601120301,2014-12-06 12:00:00+00:00,1,65.84676361083984,1.086793820951799,31601100506,2014-12-06 11:00:00+00:00,1,90.11090087890624,1.2186602774279405,31601100506,2014-12-06 11:00:00+00:00,6,105.4239501953125,0.9862374397909656,31601100506,2014-12-06 12:00:00+00:00,0,105.4239501953125,0.7838569963184348,31601100506,2014-12-06 12:00:00+00:00,0,1.2186602774279405,2014-12-06 11:00:00+00:00,6,6,5,2,321,AL-RF-20141206-0321,5.0,0.5969338140437432,6,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Thunderstorm Wind,0,1,0,0.4367938623813587,0.6245901760354224,0.8547479079655362,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2014-017,2014,2014-12-24 00:00:00+00:00,2014-12-26 19:00:00+00:00,2014-12-23 12:00:00+00:00,2014-12-27 07:00:00+00:00,52.22547912597656,1.033947680383284,31402010407,2014-12-24 04:00:00+00:00,1,105.30460357666016,1.3520857851629893,31402020903,2014-12-24 06:00:00+00:00,21,138.76791381835938,1.6088996140738483,31402030201,2014-12-24 10:00:00+00:00,50,169.20765686035156,1.4326326081798988,31402030201,2014-12-24 14:00:00+00:00,52,173.6377716064453,1.1813443016726368,31402030201,2014-12-24 14:00:00+00:00,13,1.6088996140738483,2014-12-24 10:00:00+00:00,6,55,5,49,322,AL-RF-20141224-0322,10.0,0.6484710671821737,55,10–25-year,Convective,Organized or localized severe convection,,Medium,21 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.62.,,,22,Flash Flood; Flood; Hail; Heavy Rain; Thunderstorm Wind,8,21,0,0.3086472568382568,0.6223394705097116,0.8201042221918222,0.9744864570357726,1.0,1.0,0.0,1.4285714285714286,1.4285714285714286,,35000.0,4.263093788063338,-10.0,-10.0,-10.0,0.0,8,6,5000.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-2015-001,2015,2015-01-04 09:00:00+00:00,2015-01-04 11:00:00+00:00,2015-01-03 21:00:00+00:00,2015-01-04 23:00:00+00:00,45.14647674560547,1.0151361315162792,31601060605,2015-01-04 00:00:00+00:00,1,62.47108459472656,0.9906828032682524,31601060606,2015-01-04 00:00:00+00:00,0,80.30564880371094,1.1205009133469463,31501080404,2015-01-04 09:00:00+00:00,10,104.6657943725586,1.005536919623327,31501080404,2015-01-04 12:00:00+00:00,1,132.63673400878906,0.9938174799455772,31501070104,2015-01-04 12:00:00+00:00,0,1.1205009133469463,2015-01-04 09:00:00+00:00,6,11,4,7,323,AL-RF-20150104-0323,2.0,0.5189906257299723,11,2–5-year,Convective,Organized or localized severe convection,,Medium,29 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.60.,,,29,Flash Flood; Thunderstorm Wind; Tornado,3,29,0,0.4313393598763153,0.5968624703918103,0.7672578160335978,0.7891161913382382,1.0,1.0,0.0,2.6059408701105977,3.041666666666667,2.6059408701105977,8330.0,18.59375,15.0,15.0,15.0,1.0,3,3,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2015-002,2015,2015-04-01 03:00:00+00:00,2015-04-01 04:00:00+00:00,2015-03-31 15:00:00+00:00,2015-04-01 16:00:00+00:00,27.62020874023437,0.6532541562123043,60300051202,2015-04-01 02:00:00+00:00,0,73.34527587890625,1.245822642583385,60300051202,2015-04-01 02:00:00+00:00,2,111.66065979003906,1.567715250879464,60300051202,2015-04-01 04:00:00+00:00,2,116.13360595703124,1.1347653900592696,60300051202,2015-04-01 08:00:00+00:00,1,147.5503692626953,1.1207679458868114,60300051202,2015-04-01 08:00:00+00:00,1,1.567715250879464,2015-04-01 04:00:00+00:00,6,2,1,2,324,AL-RF-20150401-0324,10.0,0.7660519233492163,2,10–25-year,Convective,Organized or localized severe convection,,Medium,73 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.63.,,,73,Flash Flood; Hail; Lightning,2,73,0,0.2378313194757225,0.631559446333248,0.9614844804814968,0.7870777046329829,0.0,0.0,0.0,,,,,,,,,0.0,2,2,0.0,0.0,1.0,0.0,Reported flooding only,Insufficient record
ALRF-2015-003,2015,2015-04-13 03:00:00+00:00,2015-04-16 04:00:00+00:00,2015-04-12 15:00:00+00:00,2015-04-16 16:00:00+00:00,56.87862396240234,0.9243319242781712,31700080603,2015-04-13 05:00:00+00:00,0,114.07763671875,1.330327710917398,31700080602,2015-04-13 05:00:00+00:00,11,184.294921875,1.756994300870146,31602050102,2015-04-13 07:00:00+00:00,14,239.15921020507807,1.616347702138348,31700080602,2015-04-13 20:00:00+00:00,13,308.2323913574219,1.6695668372419767,31700080602,2015-04-15 06:00:00+00:00,26,1.756994300870146,2015-04-13 07:00:00+00:00,6,26,2,23,325,AL-RF-20150413-0325,25.0,0.7670058316923434,26,25–50-year,Convective candidate,Thunderstorm-associated rainfall,,Low,3 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,6,Flash Flood; Flood; Hail,5,3,0,0.2378274452137098,0.4769945369067278,0.7705951266395628,0.7759055080222005,2.0,2.0,0.0,7.2335846656660125,4.0,7.2335846656660125,3840.0,232.72727272727272,-7.0,-7.0,-7.0,0.0,5,2,1400000.0,0.0,0.0,0.0,Measured annual-peak response,5–10-year
ALRF-2015-004,2015,2015-04-17 09:00:00+00:00,2015-04-18 02:00:00+00:00,2015-04-16 21:00:00+00:00,2015-04-18 14:00:00+00:00,52.65912628173828,0.9931432864793032,31403030604,2015-04-17 21:00:00+00:00,0,81.23619079589844,1.2120764912170632,31602010909,2015-04-17 08:00:00+00:00,2,114.75702667236328,1.4221231648703143,31602010909,2015-04-17 10:00:00+00:00,4,137.69407653808594,1.2096393450518683,31602010909,2015-04-17 18:00:00+00:00,10,158.46266174316406,1.1105822277752688,31602010909,2015-04-17 17:00:00+00:00,6,1.4221231648703143,2015-04-17 10:00:00+00:00,6,10,3,4,326,AL-RF-20150417-0326,10.0,0.646932758675441,10,10–25-year,Convective,Organized or localized severe convection,,Medium,38 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.59.,,,40,Flash Flood; Flood; Hail; Thunderstorm Wind; Tornado,17,38,0,0.3824356690258412,0.5899759295268497,0.8334202135457998,0.8689370418456065,0.0,0.0,0.0,,,,,,,,,0.0,17,15,1290000.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2015-005,2015,2015-04-19 14:00:00+00:00,2015-04-19 18:00:00+00:00,2015-04-19 02:00:00+00:00,2015-04-20 06:00:00+00:00,53.19393539428711,1.0531209484687134,31402010407,2015-04-19 14:00:00+00:00,3,90.11553955078124,1.3162175945438177,31402010207,2015-04-19 16:00:00+00:00,18,100.01937866210938,1.1364920970203298,31402010903,2015-04-19 17:00:00+00:00,7,102.68011474609376,0.8541969895621503,31402010903,2015-04-19 19:00:00+00:00,0,147.31585693359375,1.0324600810070084,31602010909,2015-04-19 10:00:00+00:00,1,1.3162175945438177,2015-04-19 16:00:00+00:00,3,20,4,16,327,AL-RF-20150419-0327,5.0,0.5815308496973538,20,5–10-year,Convective,Organized or localized severe convection,,Medium,59 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.88.,,,59,Flash Flood; Hail; Thunderstorm Wind; Tornado,14,59,0,0.5180548884837584,0.8776338025489936,0.9740871337107112,0.6970065333318418,1.0,1.0,0.0,2.204442149309809,2.020408163265306,2.204442149309809,9140.0,13.323615160349854,-16.0,-16.0,-16.0,0.0,14,14,90000.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2015-006,2015,2015-05-25 17:00:00+00:00,2015-05-25 22:00:00+00:00,2015-05-25 05:00:00+00:00,2015-05-26 10:00:00+00:00,35.90866470336914,0.7136437381329728,31402010503,2015-05-25 20:00:00+00:00,0,53.26316452026367,0.8860929581770234,60300060204,2015-05-25 13:00:00+00:00,0,76.82706451416016,1.0786517019120618,60300051202,2015-05-25 15:00:00+00:00,1,111.7554168701172,1.0919852024811496,60300051202,2015-05-25 19:00:00+00:00,4,111.7554168701172,0.8488754696658871,60300051202,2015-05-25 19:00:00+00:00,0,1.0919852024811496,2015-05-25 19:00:00+00:00,24,4,2,3,328,AL-RF-20150525-0328,2.0,0.5270748054597907,4,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,6 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,6,Thunderstorm Wind,0,6,0,0.3213147577902412,0.4766047679117554,0.6874571870055214,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2015-007,2015,2015-05-27 23:00:00+00:00,2015-05-28 09:00:00+00:00,2015-05-27 11:00:00+00:00,2015-05-28 21:00:00+00:00,46.71115112304688,1.0493698487246697,31602010402,2015-05-27 21:00:00+00:00,1,69.66069030761719,1.1563568782268816,31502011001,2015-05-28 01:00:00+00:00,2,74.95638275146484,1.0238741203866522,31502011001,2015-05-28 03:00:00+00:00,2,74.76568603515625,0.7251952695504567,60300050804,2015-05-28 03:00:00+00:00,0,165.60830688476562,1.2139330338340342,60300060106,2015-05-28 02:00:00+00:00,11,1.2139330338340342,2015-05-28 02:00:00+00:00,72,14,5,7,329,AL-RF-20150528-0329,2.0,0.5668178650470331,14,2–5-year,Convective,Organized or localized severe convection,,Medium,11 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.93.,,,11,Flash Flood; Hail; Thunderstorm Wind,3,11,0,0.6247672374875608,0.9317200710879776,1.0025505914065835,0.4514609649815457,0.0,0.0,0.0,,,,,,,,,0.0,3,3,25000.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2015-008,2015,2015-06-10 01:00:00+00:00,2015-06-10 01:00:00+00:00,2015-06-09 13:00:00+00:00,2015-06-10 13:00:00+00:00,63.0837287902832,1.418861798844513,31502010407,2015-06-10 01:00:00+00:00,5,62.55874633789063,1.1124469232754777,31300020803,2015-06-09 23:00:00+00:00,2,63.16515350341797,0.917033430478686,31300020803,2015-06-09 23:00:00+00:00,0,67.76390075683594,0.6330308442707028,31502010407,2015-06-10 03:00:00+00:00,0,85.1703109741211,0.6060147114405046,31402020103,2015-06-10 04:00:00+00:00,0,1.418861798844513,2015-06-10 01:00:00+00:00,1,5,3,3,330,AL-RF-20150610-0330,10.0,0.7153946274090404,5,10–25-year,Convective,Organized or localized severe convection,,Medium,20 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.92.,,,20,Flash Flood; Hail; Lightning; Thunderstorm Wind,1,20,0,0.9309341417143758,0.9231869127837918,0.9321357359588828,0.7956281946349347,0.0,0.0,0.0,,,,,,,,,0.0,1,1,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2015-009,2015,2015-07-02 03:00:00+00:00,2015-07-02 06:00:00+00:00,2015-07-01 15:00:00+00:00,2015-07-02 18:00:00+00:00,50.17777633666992,1.1587329873699237,31501070405,2015-07-02 03:00:00+00:00,2,90.32559204101562,1.5093445405991637,31501070405,2015-07-02 03:00:00+00:00,6,95.3701171875,1.3125244594927008,31501070405,2015-07-02 04:00:00+00:00,3,104.67886352539062,0.9918951548449582,31501070405,2015-07-02 04:00:00+00:00,0,110.15812683105467,0.8182886663387011,31501070405,2015-07-02 18:00:00+00:00,0,1.5093445405991637,2015-07-02 03:00:00+00:00,3,6,2,4,331,AL-RF-20150702-0331,10.0,0.707927993346962,6,10–25-year,Convective,Organized or localized severe convection,,Medium,13 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.86.,,,13,Hail; Lightning; Thunderstorm Wind,0,13,0,0.4793496475484655,0.8628828112860291,0.9110732957505532,0.9502600174559304,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2015-010,2015,2015-07-04 07:00:00+00:00,2015-07-06 09:00:00+00:00,2015-07-03 19:00:00+00:00,2015-07-06 21:00:00+00:00,41.302223205566406,0.959396453763554,31501060807,2015-07-04 13:00:00+00:00,0,63.26118087768555,1.0511825600075633,31502020301,2015-07-04 13:00:00+00:00,2,100.37743377685548,1.3720590761530709,31601090603,2015-07-04 13:00:00+00:00,21,124.4402847290039,1.1577523641184748,31601030106,2015-07-04 08:00:00+00:00,17,172.83607482910156,1.240452470775486,31601030106,2015-07-04 16:00:00+00:00,15,1.3720590761530709,2015-07-04 13:00:00+00:00,6,35,7,9,332,AL-RF-20150704-0332,5.0,0.6446826315720382,35,5–10-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 1 flood/heavy-rain NOAA records; affected HUCs=35; Rx24h/Rx72h=0.72.,,,23,Flash Flood; Hail; Lightning; Thunderstorm Wind,1,23,0,0.3319039593609986,0.5083657676889014,0.8066313412529504,0.719990226878556,0.0,0.0,0.0,,,,,,,,,0.0,1,1,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2015-011,2015,2015-08-06 17:00:00+00:00,2015-08-07 09:00:00+00:00,2015-08-06 05:00:00+00:00,2015-08-07 21:00:00+00:00,38.90258407592773,0.910392333374598,31300030301,2015-08-07 01:00:00+00:00,0,79.6343994140625,1.3935803073073485,60300050509,2015-08-06 18:00:00+00:00,27,105.31256866455078,1.5120556056803005,60300050509,2015-08-06 19:00:00+00:00,26,134.37420654296875,1.34243257503209,60300050509,2015-08-06 22:00:00+00:00,15,135.1348114013672,1.0474127248896614,60300050509,2015-08-06 20:00:00+00:00,1,1.5120556056803005,2015-08-06 19:00:00+00:00,6,34,3,17,333,AL-RF-20150806-0333,10.0,0.7461920835378133,34,10–25-year,Convective,Organized or localized severe convection,,Medium,19 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.59.,,,19,Flash Flood; Thunderstorm Wind; Tornado,1,19,0,0.2895093119190838,0.5926315880317244,0.7837260689675221,0.994371510564074,0.0,0.0,0.0,,,,,,,,,0.0,1,1,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2015-012,2015,2015-09-10 00:00:00+00:00,2015-09-10 02:00:00+00:00,2015-09-09 12:00:00+00:00,2015-09-10 14:00:00+00:00,43.36025238037109,1.0458964475480663,31501081005,2015-09-10 00:00:00+00:00,3,62.97837829589844,1.083930039218177,31501090101,2015-09-10 02:00:00+00:00,3,66.27903747558594,0.9264014522591828,31501090101,2015-09-10 05:00:00+00:00,0,78.02883911132812,0.7375465272750427,31501090101,2015-09-10 05:00:00+00:00,0,93.724365234375,0.6989362230992745,31501090101,2015-09-10 05:00:00+00:00,0,1.083930039218177,2015-09-10 02:00:00+00:00,3,3,1,3,334,AL-RF-20150910-0334,2.0,0.490337829986247,3,2–5-year,Convective,Organized or localized severe convection,,Medium,6 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.81.,Henri,2203.0065339297703,6,Thunderstorm Wind,0,6,0,0.5556952131314755,0.8071166893312823,0.8494171928025472,0.8325352635486266,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2015-013,2015,2015-09-27 22:00:00+00:00,2015-10-01 21:00:00+00:00,2015-09-27 10:00:00+00:00,2015-10-02 09:00:00+00:00,89.04832458496094,1.4650959993824293,31602050102,2015-09-27 23:00:00+00:00,4,170.23043823242188,1.985256337134632,31602050102,2015-09-28 00:00:00+00:00,26,209.1717071533203,1.9941596525428569,31602050102,2015-09-28 01:00:00+00:00,30,249.24905395507807,1.6865703545420374,31602050102,2015-09-28 08:00:00+00:00,46,212.3202362060547,1.4021657365896092,31402030203,2015-09-30 22:00:00+00:00,25,1.9941596525428569,2015-09-28 01:00:00+00:00,6,50,4,27,335,AL-RF-20150928-0335,50.0,0.9322396281632804,50,50–100-year,Convective,Organized or localized severe convection,,Medium,5 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.68.,Joaquin,1312.0830151601976,5,Flash Flood; Thunderstorm Wind,3,5,0,0.3572664496492332,0.6829732571947988,0.8392076272073598,1.173929807204926,0.0,0.0,0.0,,,,,,,,,0.0,3,3,200000.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2015-014,2015,2015-10-26 21:00:00+00:00,2015-10-29 00:00:00+00:00,2015-10-26 09:00:00+00:00,2015-10-29 12:00:00+00:00,32.19987487792969,0.5465102035533235,31700030402,2015-10-26 09:00:00+00:00,0,52.05684661865234,0.6904483093161712,31700080104,2015-10-26 22:00:00+00:00,0,89.96803283691406,0.8383831204774753,31401060702,2015-10-26 18:00:00+00:00,0,173.16468811035156,1.2244629020121467,31602040301,2015-10-27 06:00:00+00:00,27,194.8240509033203,1.10054335106797,31602040301,2015-10-28 01:00:00+00:00,8,1.2244629020121467,2015-10-27 06:00:00+00:00,24,27,4,21,336,AL-RF-20151027-0336,2.0,0.506830867310691,27,2–5-year,Non-tropical heavy rain,Meteorological mechanism unresolved,,Low,2 flood/heavy-rain NOAA Storm Events records; no nearby HURDAT2 track.,,,7,Coastal Flood; High Surf; High Wind; Strong Wind; Wildfire,2,0,0,0.1859494290048897,0.3006204508939975,0.5195518429229676,0.8888260320399712,0.0,0.0,0.0,,,,,,,,,0.0,2,0,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2015-015,2015,2015-11-01 09:00:00+00:00,2015-11-01 14:00:00+00:00,2015-10-31 21:00:00+00:00,2015-11-02 02:00:00+00:00,58.1742057800293,1.1834907181580174,31402010205,2015-11-01 09:00:00+00:00,4,75.63196563720703,1.1200972257155537,31300040604,2015-11-01 11:00:00+00:00,9,83.00218963623047,1.0292785009482324,31300040405,2015-11-01 14:00:00+00:00,3,124.29499053955078,0.9853226735144076,31402020905,2015-11-02 01:00:00+00:00,0,124.51168060302734,0.7916972238270772,31402020905,2015-11-02 01:00:00+00:00,0,1.1834907181580174,2015-11-01 09:00:00+00:00,1,10,2,8,337,AL-RF-20151101-0337,2.0,0.573995874290359,10,2–5-year,Convective,Organized or localized severe convection,,Medium,4 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.61.,,,4,Flash Flood; Thunderstorm Wind,1,4,0,0.4680333899821828,0.6084876414479542,0.6677838686493088,0.998259680839363,0.0,0.0,0.0,,,,,,,,,0.0,1,1,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2015-016,2015,2015-11-02 12:00:00+00:00,2015-11-04 05:00:00+00:00,2015-11-02 00:00:00+00:00,2015-11-04 17:00:00+00:00,53.74415969848633,0.9861602859467654,31401030302,2015-11-02 09:00:00+00:00,0,78.43856048583984,1.285353559900424,31501100501,2015-11-02 12:00:00+00:00,16,97.15089416503906,1.3124924998365122,31501100501,2015-11-02 14:00:00+00:00,32,112.75048065185548,1.024443576994896,31402020204,2015-11-03 02:00:00+00:00,2,158.47238159179688,1.1466219662607509,31402020202,2015-11-03 03:00:00+00:00,15,1.3124924998365122,2015-11-02 14:00:00+00:00,6,42,4,35,338,AL-RF-20151102-0338,5.0,0.6449611258991779,42,5–10-year,Convective,Organized or localized severe convection,,Medium,2 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.70.,,,2,Flash Flood; Thunderstorm Wind,1,2,0,0.4766645728494452,0.6956827148971363,0.8616450555542736,0.7114834744030366,0.0,0.0,0.0,,,,,,,,,0.0,1,1,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2015-017,2015,2015-11-07 09:00:00+00:00,2015-11-07 11:00:00+00:00,2015-11-06 21:00:00+00:00,2015-11-07 23:00:00+00:00,42.90776824951172,1.021844330281789,31501060503,2015-11-07 08:00:00+00:00,1,68.37382507324219,1.1404844929505686,31501070404,2015-11-07 06:00:00+00:00,5,77.18096160888672,1.074311489186444,31501060511,2015-11-07 11:00:00+00:00,6,110.39696502685548,1.0360188316947412,31601081002,2015-11-07 23:00:00+00:00,1,111.23638153076172,0.8301259527316471,31601081002,2015-11-07 23:00:00+00:00,0,1.1404844929505686,2015-11-07 06:00:00+00:00,3,9,3,7,339,AL-RF-20151107-0339,2.0,0.5377316426236156,9,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Kate,1624.4600036070656,0,,0,0,0,0.3886680058557212,0.6193451518944328,0.6991221324799234,0.9924537593514392,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2015-018,2015,2015-11-18 16:00:00+00:00,2015-11-19 15:00:00+00:00,2015-11-18 04:00:00+00:00,2015-11-20 03:00:00+00:00,63.43766403198242,1.3493262775633388,31402020102,2015-11-18 21:00:00+00:00,8,79.76414489746094,1.3355427480409794,31501070704,2015-11-18 19:00:00+00:00,59,114.25059509277344,1.568611579951939,31501070704,2015-11-18 21:00:00+00:00,91,119.92897033691406,1.133642625689608,31501070704,2015-11-18 23:00:00+00:00,4,119.92897033691406,0.8803188629349744,31501070704,2015-11-18 23:00:00+00:00,0,1.568611579951939,2015-11-18 21:00:00+00:00,6,101,15,29,340,AL-RF-20151118-0340,10.0,0.7351744273854579,101,10–25-year,Convective,Organized or localized severe convection,,Medium,10 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.67.,,,14,Flash Flood; Funnel Cloud; Strong Wind; Thunderstorm Wind,9,10,0,0.5289602991985027,0.6650948863596604,0.9526521804682516,1.0,0.0,0.0,0.0,,,,,,,,,0.0,9,9,15000.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2015-019,2015,2015-12-01 20:00:00+00:00,2015-12-02 20:00:00+00:00,2015-12-01 08:00:00+00:00,2015-12-03 08:00:00+00:00,36.98582458496094,0.7423803211552458,31300040703,2015-12-02 11:00:00+00:00,0,58.76913833618164,0.8652402690753146,31300040710,2015-12-02 13:00:00+00:00,0,64.840087890625,0.9665354369467998,31501050804,2015-12-02 04:00:00+00:00,0,107.73114013671876,1.0820931858567346,31501050502,2015-12-02 12:00:00+00:00,10,164.05874633789062,1.2746072393545649,60300010303,2015-12-02 09:00:00+00:00,23,1.2746072393545649,2015-12-02 09:00:00+00:00,72,33,5,21,341,AL-RF-20151202-0341,5.0,0.6366620150170165,33,5–10-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.3433160044349591,0.5455167211782895,0.6018695041038102,0.6566619734789318,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
