EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
474426,JEFFERSON CO.,HOMEWOOD,08/07/2013,1609,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78851,C,73,BMX,0,0,Public,Heavy Rain, , ,1.11,SW,1.17,S,MAGELLA,08/07/2013,1830,33.4689,-86.784,33.4452,-86.8287,"Several inches of rain fell quickly across portions of the Birmingham metropolitan area, causing many roadways to became impassable and creeks to rise out of their banks. Water more than two feet deep was reported along Rocky Ridge Road. Multiple sections of U.S. Highway 31 were impassable from Vestavia to Hoover. Water covered portions of Lakeshore Drive near Samford University. Roads near Vestavia Bowling Alley became impassable as Patton Creek rose out of its banks and flooded the surrounding areas, including the bowling alley.","In early August, an upper level ridge stretched from the western Gulf of Mexico northward into the Central Plains. This pattern placed Central Alabama in mid level northwesterly flow, resulting in active weather for several days. Mid level impulses helped spark convection upstream, pushing outflow boundaries into the area during daytime heating, generating local convection. The airmass over Central Alabama was characterized by deep moisture with precipitable water values over 2.00 inches. As the upper level ridge nudged eastward on the 7th and 8th, wind fields weakened and storm motions slowed allowing for an increased chance of flash flooding.",269
474427,SHELBY CO.,ACTON,08/07/2013,1615,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78851,C,117,BMX,0,0,Public,Heavy Rain, , ,0.41,WSW,0.68,E,ACTON,08/07/2013,1830,33.3486,-86.8269,33.3495,-86.8074,"Several inches of rain fell quickly across portions of the Birmingham metropolitan area, causing many roadways to became impassable and creeks to rise out of their banks. Many roadways across extreme northern Shelby County, in and around Hoover and Riverchase, were impassable. Portions of Valleydale Rd near Spain Park High School were impassable due to water flowing across the roadway.","In early August, an upper level ridge stretched from the western Gulf of Mexico northward into the Central Plains. This pattern placed Central Alabama in mid level northwesterly flow, resulting in active weather for several days. Mid level impulses helped spark convection upstream, pushing outflow boundaries into the area during daytime heating, generating local convection. The airmass over Central Alabama was characterized by deep moisture with precipitable water values over 2.00 inches. As the upper level ridge nudged eastward on the 7th and 8th, wind fields weakened and storm motions slowed allowing for an increased chance of flash flooding.",270
474430,JEFFERSON CO.,AVONDALE,08/08/2013,1310,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78851,C,73,BMX,0,0,Fire Department/Rescue,Heavy Rain, , ,0.3,WNW,0.34,NW,AVONDALE,08/08/2013,1415,33.5309,-86.785,33.5316,-86.7821,"Slow moving thunderstorms produced heavy rainfall and isolated flash flooding across southern Jefferson County. Several inches of rainfall resulted in water covering the roadway along 37th St N., where a car became submerged in the water.","In early August, an upper level ridge stretched from the western Gulf of Mexico northward into the Central Plains. This pattern placed Central Alabama in mid level northwesterly flow, resulting in active weather for several days. Mid level impulses helped spark convection upstream, pushing outflow boundaries into the area during daytime heating, generating local convection. The airmass over Central Alabama was characterized by deep moisture with precipitable water values over 2.00 inches. As the upper level ridge nudged eastward on the 7th and 8th, wind fields weakened and storm motions slowed allowing for an increased chance of flash flooding.",271
474431,JEFFERSON CO.,WOODWARD,08/08/2013,1319,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78851,C,73,BMX,0,0,Public,Heavy Rain, , ,0.58,E,0.95,E,WOODWARD,08/08/2013,1430,33.4,-86.97,33.3979,-86.9653,"Slow moving thunderstorms produced heavy rainfall and isolated flash flooding across southwestern Jefferson County. More than one foot of flowing water was reported at the intersection of Alabama Highway 150 and U.S. Highway 11 in Bessemer.","In early August, an upper level ridge stretched from the western Gulf of Mexico northward into the Central Plains. This pattern placed Central Alabama in mid level northwesterly flow, resulting in active weather for several days. Mid level impulses helped spark convection upstream, pushing outflow boundaries into the area during daytime heating, generating local convection. The airmass over Central Alabama was characterized by deep moisture with precipitable water values over 2.00 inches. As the upper level ridge nudged eastward on the 7th and 8th, wind fields weakened and storm motions slowed allowing for an increased chance of flash flooding.",272
472664,COLBERT CO.,WHITEHOUSE SPGS,08/09/2013,1130,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78586,C,33,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.46,ESE,0.33,NE,WHITEHOUSE SPGS,08/09/2013,1400,34.6397,-87.6575,34.6637,-87.6644,"Flash flooding occurred with six inches to a foot of water flowing across the roads on highway 133, Wilson Dam road, Spring Valley road and old highway 20 and in the Leighton community.","A mid level trough of low pressure moved across the area and produced scattered thunderstorms and very heavy rainfall, which resulted in a few reports of flash flooding in northwest Alabama.",273
474436,DALLAS CO.,SELMA,08/14/2013,1305,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78853,C,47,BMX,0,0,Emergency Manager,Heavy Rain, , ,3.57,N,1.75,ENE,SELMA,08/14/2013,1500,32.451,-87.0097,32.4043,-87.0021,"Over three inches of rain fell across Selma, causing street flooding across much of the northern portion of the city. Six to 12 inches of water was reported across Citizens Parkway and Earl Goodwin Parkway. In addition, water flowed into at least four houses on Barret Rd.","A slow moving cold front moved into the region on Wednesday, August 14, providing a focus for widespread rain and thunderstorms. A mid level trough axis remained to the west of Central Alabama, allowing moisture to stream northward from the Gulf of Mexico. As the front stalled over the area, continuous moisture streaming northeastward interacted with several mid level short waves rotating around the trough, resulting in a wet and active weather pattern across Central Alabama. On Thursday, the 15th, a weak surface low developed along the stalled front and tracked across southeastern portions of the area, enhancing lift for a nearly stationary cluster of thunderstorms over Lee County. The front finally pushed south of the area on the 16th, limiting rain coverage as drier air spread across the area.",274
474439,ELMORE CO.,ROBINSON SPGS,08/14/2013,1454,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78853,C,51,BMX,0,0,Emergency Manager,Heavy Rain, , ,1.1,ENE,1.29,ENE,ROBINSON SPGS,08/14/2013,1730,32.5268,-86.363,32.5249,-86.362,"Several inches of rain fell across southwestern Elmore County, flooding area roadways. A car became stranded in a foot of water near Turtle Drive and Highway 14.","A slow moving cold front moved into the region on Wednesday, August 14, providing a focus for widespread rain and thunderstorms. A mid level trough axis remained to the west of Central Alabama, allowing moisture to stream northward from the Gulf of Mexico. As the front stalled over the area, continuous moisture streaming northeastward interacted with several mid level short waves rotating around the trough, resulting in a wet and active weather pattern across Central Alabama. On Thursday, the 15th, a weak surface low developed along the stalled front and tracked across southeastern portions of the area, enhancing lift for a nearly stationary cluster of thunderstorms over Lee County. The front finally pushed south of the area on the 16th, limiting rain coverage as drier air spread across the area.",275
474459,BULLOCK CO.,ABERFOIL,08/14/2013,1606,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78853,C,11,BMX,0,0,Emergency Manager,Heavy Rain, , ,4.46,WNW,0.98,ENE,ALMERIA,08/14/2013,1800,32.0901,-85.7524,32.0337,-85.8293,"Widespread flooding occurred across portions of southwestern Bullock County as more than four inches of rain fell in a couple hours. Many roads, including County Road 31, County Road 22, and Highway 29, became impassable due to water flowing over the roadway.","A slow moving cold front moved into the region on Wednesday, August 14, providing a focus for widespread rain and thunderstorms. A mid level trough axis remained to the west of Central Alabama, allowing moisture to stream northward from the Gulf of Mexico. As the front stalled over the area, continuous moisture streaming northeastward interacted with several mid level short waves rotating around the trough, resulting in a wet and active weather pattern across Central Alabama. On Thursday, the 15th, a weak surface low developed along the stalled front and tracked across southeastern portions of the area, enhancing lift for a nearly stationary cluster of thunderstorms over Lee County. The front finally pushed south of the area on the 16th, limiting rain coverage as drier air spread across the area.",276
474465,LEE CO.,AUBURN,08/15/2013,415,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78853,C,81,BMX,0,0,Broadcast Media,Heavy Rain, , ,3.26,SSE,2.21,SE,ANDREWS,08/15/2013,600,32.5752,-85.4524,32.6706,-85.2965,"Persistent heavy rainfall continued for several hours across central Lee County, causing flooding in and around Auburn. A trained storm spotter measured five inches of rain  over a six hour period ending at 6 AM near Opelika. Moores Mill Rd was reported to have water covering it, as well as several other county roads.","A slow moving cold front moved into the region on Wednesday, August 14, providing a focus for widespread rain and thunderstorms. A mid level trough axis remained to the west of Central Alabama, allowing moisture to stream northward from the Gulf of Mexico. As the front stalled over the area, continuous moisture streaming northeastward interacted with several mid level short waves rotating around the trough, resulting in a wet and active weather pattern across Central Alabama. On Thursday, the 15th, a weak surface low developed along the stalled front and tracked across southeastern portions of the area, enhancing lift for a nearly stationary cluster of thunderstorms over Lee County. The front finally pushed south of the area on the 16th, limiting rain coverage as drier air spread across the area.",277
471588,COLBERT CO.,CHEROKEE,08/21/2013,1033,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78361,C,33,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.49,NW,0.36,NW,CHEROKEE,08/21/2013,1245,34.7558,-87.9748,34.7552,-87.9748,"Flash flooding occurred with at least 18 inches of water flowing across Daniel Street in Cherokee, Alabama.","An upper level storm system in the vicinity of north Alabama, produced widely scattered thunderstorms that resulted in isolated flash flooding in northwest Alabama and isolated thunderstorm wind damage in northeast Alabama.",278
474583,LAMAR CO.,VERNON,08/21/2013,2004,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78854,C,75,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.9,NE,1.09,ENE,VERNON,08/21/2013,2200,33.76,-88.11,33.7535,-88.111,"Slow moving thunderstorms produced up to three inches of rain over Vernon, causing isolated flash flooding at the intersection of Alabama Highway 18 and Alabama Highway 17, where water was at a depth of six to eight inches.","On Wednesday, August 21, diurnally driven isolated thunderstorms developed as surface boundaries collided in a moist and unstable airmass. This resulted in isolated flash flooding across north Central Alabama.",279
472668,MADISON CO.,MADISON,08/22/2013,1550,Flash Flood, , ,0,0,0,0,AL,CST-6, ,78587,C,89,HUN,0,0,NWS Employee,Heavy Rain, , ,2.74,NE,2.04,NNW,MADISON,08/22/2013,1700,34.7303,-86.739,34.7329,-86.7796,"Flash flooding was occurring with up to a foot of water running across the roads at Madison public library at Plaza Boulevard where a vehicle was flooded.  Flash flooding was also reported at the intersection of Wall Triana highway and Liberty Drive.  Intense rainfall of 2.91 inches fell in north Madison very near where flooding was reported.","A weak nearly stationary frontal boundary was responsible for the development of widely scattered thunderstorms.  One of the storms produced copius rainfall in less than an hour that resulted in flash flooding in Madison along and near the Mill Creek basin.",280
478307,MADISON CO.,NEW HOPE,09/02/2013,400,Flash Flood, , ,0,0,0,0,AL,CST-6, ,79658,C,89,HUN,0,0,Broadcast Media,Heavy Rain, , ,1,SW,0.95,SW,NEW HOPE,09/02/2013,530,34.5198,-86.4124,34.5194,-86.4121,"A portion of Mayo Road was washed out due to at least 12 inches of flash flooding occurring.","A Pre-frontal trough moved across north central and northeast Alabama early in the morning on September 2 with scattered wind damage and isolated flash flooding reported.",281
478258,HOUSTON CO.,TAYLOR,09/02/2013,1445,Flash Flood, , ,0,0,0,0,AL,CST-6, ,79773,C,69,TAE,0,0,Law Enforcement,Heavy Rain, , ,1.18,E,0.7,WNW,REHOBETH,09/02/2013,1545,31.16,-85.44,31.1345,-85.4563,"A deputy reported that South Park Ave was flooded.  Radar estimated that 3 inches of rain fell in one hour in that area.","Slow moving storms led to some flash flooding of roads southwest of Dothan.",282
477980,MOBILE CO.,SEMMES,09/03/2013,1620,Flash Flood, , ,0,0,0,0,AL,CST-6, ,79701,C,97,MOB,0,0,Emergency Manager,Heavy Rain, , ,3.16,NNW,2.75,N,SEMMES,09/03/2013,1720,30.8231,-88.2676,30.8231,-88.2596,"","Heavy rain caused flooding in parts of southwest Alabama.",283
478259,HOUSTON CO.,TAYLOR,09/23/2013,1830,Flash Flood, , ,0,0,0,0,AL,CST-6, ,79774,C,69,TAE,0,0,Law Enforcement,Heavy Rain, , ,0.44,ESE,1.69,W,TAYLOR,09/23/2013,2000,31.1585,-85.4529,31.1597,-85.4846,"The Houston County Sheriff's office reported a few roads underwater near Taylor.","Slow moving storms led to some flash flooding of roads southwest of Dothan.",284
481560,MADISON CO.,MERIDIANVILLE,12/22/2013,215,Flash Flood, , ,0,0,0,0,AL,CST-6, ,80368,C,89,HUN,0,0,Law Enforcement,Heavy Rain, , ,3,ESE,1.13,S,MOORES MILL,12/22/2013,330,34.8334,-86.5211,34.8333,-86.521,"Heavy rain caused flash flooding to occur with around a foot of water over the road at the intersection of Moores Mill Road and Darwin Road.","A quasi-linear convective system (QLCS) developed over the lower Mississippi Valley and tracked eastward into the Tennessee Valley during the evening and overnight hours of the 21st into the 22nd.  Ahead of the line, windy conditions developed with south winds gusting to over 40 mph at times.  A few reports of tree damage resulted from these winds.  The thunderstorms and showers produced strong winds at times, producing a few reports of tree damage as well.  Rainfall of 1 to 2 inches were common across the entire area.  As the band of heavier showers and storms slowed down over north central Alabama, rainfall amounts increased to over 3 inches in parts of the Huntsville metro area causing localized flash flooding in a couple of poor drainage locations.  Small creeks and streams experienced rapid rises for a short time period, but no significant river flooding was reported.",285
505475,MOBILE CO.,SPRING HILL,03/16/2014,700,Flash Flood, , ,0,0,0,0,AL,CST-6, ,83740,C,97,MOB,0,0,Public,Heavy Rain, , ,1.68,W,1.69,SSE,ORCHARD,03/16/2014,800,30.6985,-88.1782,30.6971,-88.1873,"Heavy rain caused water to cover roadways at the University of South Alabama campus.","A slow moving cold front produced thunderstorms with high winds and heavy rain that caused flooding.",286
512382,CHOCTAW CO.,RIDERWOOD,04/06/2014,1700,Flash Flood, , ,0,0,0,0,AL,CST-6, ,84861,C,23,MOB,0,0,Emergency Manager,Heavy Rain, , ,3.52,SE,2.72,W,BUTLER,04/06/2014,2100,32.1001,-88.2813,32.0791,-88.2477,"Heavy rain caused flooding along Riderwood Dr. and Hwy. 10 in Butler.","A slow moving storm system caused heavy rain across the area which produced flooding. This storm system also produced severe weather which caused wind damage.",287
514433,CHOCTAW CO.,ROBJOHN,04/06/2014,1730,Flash Flood, , ,0,0,0,0,AL,CST-6, ,84861,C,23,MOB,0,0,Emergency Manager,Heavy Rain, , ,0.54,NE,1.54,SE,DEAS,04/06/2014,1930,32.2245,-88.1224,32.2215,-88.0915,"Heavy rain caused Highway 156 to be closed in northern Choctaw County.","A slow moving storm system caused heavy rain across the area which produced flooding. This storm system also produced severe weather which caused wind damage.",288
518986,TUSCALOOSA CO.,NEW LEXINGTON,04/06/2014,2330,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,125,BMX,0,0,Emergency Manager,Heavy Rain, , ,2.22,SE,3.31,W,NEW LEXINGTON,04/07/2014,330,33.5487,-87.641,33.5528,-87.789,"Widespread flash flooding occurred across portions of Tuscaloosa county, including the cities of Tuscaloosa, Northport, and Lake View. Four to five inches of rainfall caused water to flow across roadways and creeks to rise above bank full . Numerous roads were closed. Repairs to roadways, bridges, and debris removal totaled around $750K.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",289
519021,SHELBY CO.,WILTON,04/07/2014,15,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,117,BMX,0,0,Emergency Manager,Heavy Rain, , ,1.07,ESE,4.36,WSW,BRANTLEYVILLE,04/07/2014,600,33.0767,-86.862,33.2117,-86.9163,"Heavy rainfall moved over Shelby County for an extended period of time, resulting in widespread flash flooding as water flowed across roadways and creeks exceeded bank full. Highway 31 through Pelham and Alabaster, Highway 119 near Oak Mountain, Highway 280 in Chelsea, Highway 25 from Vandiver to Dunnavant became impassable, as well as roads in other cities including Montevallo, Columbia and Harpersville. Buck Creek saw extreme rises and quickly came out of its bank in Alabaster. Parking lots along Highway 31 in Alabaster flooded, with cars partially underwater. Residents were evacuated from a mobile home park along highway 119 due to rising waters.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",290
519117,LAMAR CO.,DETROIT,04/07/2014,130,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,75,BMX,0,0,Emergency Manager,Heavy Rain, , ,2.19,WNW,7.17,W,FERNBANK,04/07/2014,300,34.0376,-88.2072,33.5345,-88.2676,"Two to three inches of heavy rainfall fell across Lamar County, resulting in many roads across the county becoming impassable due to water covering the roadway.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",291
519133,JEFFERSON CO.,POWHATAN,04/07/2014,215,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,73,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.9,ESE,0.86,WNW,SHORT CREEK,04/07/2014,440,33.575,-87.1056,33.5544,-87.1116,"An extended period of heavy rainfall led to widespread flash flooding across portions of Jefferson County. In addition to urban flooding, many roads became impassable as creeks and streams rose, including in Homewood, Tarrant, Pinson, Vestavia, and Birmingham. Five Mile Creek and Village Creek both rose above bank full, causing the surrounding areas to flood and roads to be barricaded. Shades Creek rose above bankfull resulting in the evacuation of an apartment complex in Homewood and a trailer park in Irondale. Several mudslides occurred, one resulting in the closing of Highway 31 through Homewood.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",292
519139,RANDOLPH CO.,PINE HILL,04/07/2014,307,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,111,BMX,0,0,Emergency Manager,Heavy Rain, , ,1.29,NNW,1.99,SSW,PINE TUCKEY,04/07/2014,830,33.4671,-85.3888,33.428,-85.5368,"An extended period of heavy rainfall led to flash flooding across Randolph County. Numerous roads were closed and culverts washed out. Water as deep as two feet was reported in Wedowee, mainly along 5th St and 1st Ave, where two manufactured homes were evacuated due to rising water. Additional roads were impassable near the community of Hawk, near Lake Wedowee, north of Wadley.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",293
519142,TALLADEGA CO.,LINCOLN,04/07/2014,330,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,121,BMX,0,0,Emergency Manager,Heavy Rain, , ,1.29,W,3.01,ENE,KYMULGA,04/07/2014,600,33.6215,-86.1424,33.3351,-86.2839,"Three to four inches of rain fell across Talladega County, leading to flash flooding. Numerous roads were impassable for a short time until waters receded. Water flowed into the Talladega City Hall basement. A culvert was washed out in Sylacauga. Water invaded two homes in Alpine and one in Lincoln.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",294
519141,HALE CO.,GREENSBORO,04/07/2014,330,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,65,BMX,0,0,Emergency Manager,Heavy Rain, , ,2.22,E,1.06,SE,MOUNDVILLE,04/07/2014,410,32.6996,-87.5418,32.9903,-87.6036,"More than three inches of rain fell across Hale County causing isolated flash flooding. Along Raven Rd, northwest of Greensboro, water invaded homes just off County Road 21. Southwest of Moundville, water waist deep surrounded several homes, but did not get into any buildings. In addition, three unpaved roads were partially washed out.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",295
519143,CLAY CO.,DAMPSEY,04/07/2014,400,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,27,BMX,0,0,Emergency Manager,Heavy Rain, , ,5.13,WNW,4.36,NE,DELTA,04/07/2014,830,33.4601,-85.8513,33.4512,-85.6735,"Three to four inches of rain fell across Clay County, leading to flash flooding and numerous roads becoming impassable. Portions of Clairmont Springs Rd and County Road 7 were washed out and closed. Damage estimates, including labor to fix damage, from the flooding were over $30,000.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",296
519144,CALHOUN CO.,BOILING SPGS,04/07/2014,423,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,15,BMX,0,0,Emergency Manager,Heavy Rain, , ,4.01,WSW,4.99,SE,OHATCHEE,04/07/2014,600,33.7054,-86.0932,33.7472,-85.9735,"Three to four inches of rain fell across Calhoun County, causing street flooding, especially in Oxford and along Mitchelleville Rd near Ohatchee.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",297
514442,MONROE CO.,FRISCO CITY,04/07/2014,600,Flash Flood, , ,0,0,0,0,AL,CST-6, ,84861,C,99,MOB,0,0,Emergency Manager,Heavy Rain, , ,2.52,NW,0,NE,EXCEL,04/07/2014,800,31.4522,-87.4539,31.4422,-87.3393,"Heavy rain caused Highway 41 to be flooded north of Monroeville. Several county roads were flooded throughout Monroe County.","A slow moving storm system caused heavy rain across the area which produced flooding. This storm system also produced severe weather which caused wind damage.",298
516173,MONROE CO.,EXCEL,04/07/2014,600,Flash Flood, , ,0,0,0,0,AL,CST-6, ,84861,C,99,MOB,0,0,Emergency Manager,Heavy Rain, , ,0,N,0.81,ESE,EXCEL,04/07/2014,800,31.43,-87.35,31.4164,-87.2871,"Heavy rain cause Alabama highway 136 to flood.","A slow moving storm system caused heavy rain across the area which produced flooding. This storm system also produced severe weather which caused wind damage.",299
