event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72
ALRF-2012-015,2012,2012-09-04 00:00:00+00:00,2012-09-07 12:00:00+00:00,2012-09-03 12:00:00+00:00,2012-09-08 00:00:00+00:00,75.0271987915039,1.6898587397470215,031602010404,2012-09-04 22:00:00+00:00,35,140.83543395996094,2.27702080865513,031502030206,2012-09-04 14:00:00+00:00,85,185.69696044921875,2.4879888905757817,031502030206,2012-09-04 17:00:00+00:00,118,263.52447509765625,2.459542988510073,031502030206,2012-09-04 23:00:00+00:00,182,276.0992736816406,2.035809743852344,031502030206,2012-09-05 00:00:00+00:00,131,2.4879888905757817,2012-09-04 17:00:00+00:00,6,205,11,175,280,AL-RF-20120904-0280,100.0,1.1054653938792718,205,100–200-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 19 flood/heavy-rain NOAA records; affected HUCs=205; Rx24h/Rx72h=0.95.,Leslie,2131.6931315584475,69,Drought; Flash Flood; Hail; Heavy Rain; Lightning; Thunderstorm Wind,19,53,0,0.284706757365518,0.5344301849297698,0.7046668450071046,0.9544555173351021
ALRF-2012-016,2012,2012-09-17 21:00:00+00:00,2012-09-20 13:00:00+00:00,2012-09-17 09:00:00+00:00,2012-09-21 01:00:00+00:00,37.812320709228516,0.9078533835328987,060300020107,2012-09-18 01:00:00+00:00,0,80.71582794189453,1.4343273194264663,060300020301,2012-09-18 00:00:00+00:00,10,99.44818115234375,1.4448291390151256,060300020301,2012-09-18 03:00:00+00:00,29,154.58396911621094,1.512019644129813,060300020203,2012-09-18 10:00:00+00:00,49,159.7294921875,1.2352334156807485,060300020203,2012-09-18 20:00:00+00:00,9,1.512019644129813,2012-09-18 10:00:00+00:00,24,64,5,42,281,AL-RF-20120918-0281,10.0,0.7262043390037998,64,10–25-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 13 flood/heavy-rain NOAA records; affected HUCs=64; Rx24h/Rx72h=0.97.,Nadine,3543.2343199311185,30,Drought; Flash Flood; Flood; Heavy Rain; Tornado,13,13,0,0.24460699854848794,0.5221487609831983,0.6433279059976912,0.9677860174672757
ALRF-2012-017,2012,2012-10-18 10:00:00+00:00,2012-10-18 13:00:00+00:00,2012-10-17 22:00:00+00:00,2012-10-19 01:00:00+00:00,54.526390075683594,1.1331029124677547,031602010807,2012-10-18 09:00:00+00:00,2,76.55171203613281,1.1510923532859192,031602010806,2012-10-18 10:00:00+00:00,9,76.56278228759766,0.9559718923361157,031602010806,2012-10-18 11:00:00+00:00,0,76.56278228759766,0.6789969803233298,031602010806,2012-10-18 11:00:00+00:00,0,76.56278228759766,0.5385927372910502,031602010806,2012-10-18 11:00:00+00:00,0,1.1510923532859192,2012-10-18 10:00:00+00:00,3,9,2,5,282,AL-RF-20121018-0282,2.0,0.5522148532037079,9,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Rafael,2197.3801684771734,14,Drought,0,0,0,0.7121787955780218,0.9998554094935675,1.0,1.0
ALRF-2012-018,2012,2012-12-10 15:00:00+00:00,2012-12-10 16:00:00+00:00,2012-12-10 03:00:00+00:00,2012-12-11 04:00:00+00:00,34.00809097290039,0.8681664315954217,031501050604,2012-12-10 13:00:00+00:00,0,67.01058197021484,1.066488129822717,031601060704,2012-12-10 16:00:00+00:00,1,96.90769958496094,1.2460410370447799,031601081004,2012-12-10 15:00:00+00:00,9,104.01256561279297,0.9789835153860175,031601081004,2012-12-10 18:00:00+00:00,0,105.5995101928711,0.7925135035638314,031601081004,2012-12-10 18:00:00+00:00,0,1.2460410370447799,2012-12-10 15:00:00+00:00,6,9,4,4,283,AL-RF-20121210-0283,5.0,0.6011035636872097,9,5–10-year,Convective,Organized or localized severe convection,,Medium,12 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.64.,,,31,Drought; Thunderstorm Wind; Tornado,0,12,0,0.32696137022042254,0.6442546780326022,0.9316922336645239,0.9849720460144212
ALRF-2012-019,2012,2012-12-26 06:00:00+00:00,2012-12-26 07:00:00+00:00,2012-12-25 18:00:00+00:00,2012-12-26 19:00:00+00:00,38.339988708496094,0.9237558706576579,031501090107,2012-12-26 06:00:00+00:00,0,59.94953155517578,1.0486781368569758,031501090104,2012-12-26 06:00:00+00:00,2,78.14273071289062,1.1149451010156435,031501090104,2012-12-26 06:00:00+00:00,6,93.45691680908203,0.8894589540645885,031602010404,2012-12-26 02:00:00+00:00,0,117.02446746826172,0.8941320886152668,031601060605,2012-12-26 06:00:00+00:00,0,1.1149451010156435,2012-12-26 06:00:00+00:00,6,6,1,6,284,AL-RF-20121226-0284,2.0,0.5282684270817596,6,2–5-year,Convective,Organized or localized severe convection,,Medium,40 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.64.,,,62,Drought; Funnel Cloud; Hail; High Wind; Thunderstorm Wind; Tornado,0,40,0,0.41024238780334193,0.6414670374547382,0.8361364078864713,0.7986100584856628
ALRF-2013-001,2013,2013-01-14 23:00:00+00:00,2013-01-17 01:00:00+00:00,2013-01-14 11:00:00+00:00,2013-01-17 13:00:00+00:00,21.869529724121094,0.42261106136225973,031403030601,2013-01-16 04:00:00+00:00,0,35.06734085083008,0.5885419971949816,031501070705,2013-01-14 12:00:00+00:00,0,58.55388259887695,0.739418900681829,031602010604,2013-01-14 13:00:00+00:00,0,112.25457000732422,1.1126661580938095,060200011102,2013-01-14 23:00:00+00:00,9,178.0880889892578,1.332826304661887,060200011102,2013-01-16 23:00:00+00:00,46,1.332826304661887,2013-01-16 23:00:00+00:00,72,46,6,35,285,AL-RF-20130116-0285,5.0,0.6329491937860677,46,5–10-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 14 flood/heavy-rain NOAA records; affected HUCs=46; Rx24h/Rx72h=0.63.,,,72,Drought; Flash Flood; Flood; Heavy Snow; Sleet; Thunderstorm Wind; Winter Weather,14,9,0,0.19482084090379737,0.31239120909324275,0.5216169158641516,0.6303317119321515
ALRF-2013-002,2013,2013-01-30 15:00:00+00:00,2013-01-31 11:00:00+00:00,2013-01-30 03:00:00+00:00,2013-01-31 23:00:00+00:00,52.48094177246094,1.340691993364411,031501050106,2013-01-30 17:00:00+00:00,11,89.2160873413086,1.6458592912719314,031501050106,2013-01-30 18:00:00+00:00,38,100.15940856933594,1.5201791618549572,031501050106,2013-01-30 21:00:00+00:00,41,108.04852294921875,1.1287883934687748,031501050106,2013-01-31 05:00:00+00:00,4,108.04852294921875,0.880186314903913,031501050106,2013-01-31 05:00:00+00:00,0,1.6458592912719314,2013-01-30 18:00:00+00:00,3,48,10,31,286,AL-RF-20130130-0286,10.0,0.7262461383069375,48,10–25-year,Convective,Organized or localized severe convection,,Medium,69 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.83.,,,120,Drought; Flash Flood; Flood; Hail; High Wind; Strong Wind; Thunderstorm Wind; Tornado,10,69,0,0.4857164201784251,0.8257039051171376,0.9269854490876235,1.0
ALRF-2013-003,2013,2013-02-11 02:00:00+00:00,2013-02-14 12:00:00+00:00,2013-02-10 14:00:00+00:00,2013-02-15 00:00:00+00:00,65.01753997802734,1.4013450723859333,031300031304,2013-02-11 02:00:00+00:00,24,84.7821273803711,1.336202705846246,031300031304,2013-02-11 04:00:00+00:00,66,138.83216857910156,1.6174977389786072,031602030401,2013-02-11 05:00:00+00:00,125,258.049072265625,2.1202095773290894,031402030101,2013-02-11 23:00:00+00:00,164,294.84393310546875,1.9456157187288163,031402030101,2013-02-14 01:00:00+00:00,388,2.1202095773290894,2013-02-11 23:00:00+00:00,24,397,2,340,287,AL-RF-20130211-0287,25.0,0.786001913135536,397,25–50-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 18 flood/heavy-rain NOAA records; affected HUCs=397; Rx24h/Rx72h=0.88.,,,48,Drought; Flash Flood; Flood; Hail; Heavy Rain; Thunderstorm Wind; Tornado,18,24,0,0.2519580458367275,0.32855040568834093,0.5380068502482097,0.8752056369201877
ALRF-2013-004,2013,2013-02-23 06:00:00+00:00,2013-02-26 13:00:00+00:00,2013-02-22 18:00:00+00:00,2013-02-27 01:00:00+00:00,53.309288024902344,0.9804908482156189,031402011106,2013-02-23 02:00:00+00:00,0,77.38823699951172,1.0088513414282285,031402011106,2013-02-23 03:00:00+00:00,1,92.00220489501953,1.0027232819165588,031402011106,2013-02-23 03:00:00+00:00,1,147.32566833496094,1.1879784115453895,031402030105,2013-02-23 13:00:00+00:00,21,195.31358337402344,1.3805514643660963,031300040602,2013-02-25 18:00:00+00:00,55,1.3805514643660963,2013-02-25 18:00:00+00:00,72,55,2,53,288,AL-RF-20130225-0288,5.0,0.5501496118681344,55,5–10-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 16 flood/heavy-rain NOAA records; affected HUCs=55; Rx24h/Rx72h=0.75.,,,24,Drought; Flash Flood; Flood; Lightning; Strong Wind,16,16,0,0.36184657179832286,0.5252868551294207,0.6244818430814276,0.7543032378492276
ALRF-2013-005,2013,2013-03-23 12:00:00+00:00,2013-03-23 14:00:00+00:00,2013-03-23 00:00:00+00:00,2013-03-24 02:00:00+00:00,35.55177307128906,0.8231020557382928,031501060804,2013-03-23 12:00:00+00:00,0,72.02120971679688,1.1983806809892412,031501060804,2013-03-23 12:00:00+00:00,4,83.82300567626953,1.1525466073797317,031501060804,2013-03-23 13:00:00+00:00,3,89.30619812011719,0.8523780619323779,031501060804,2013-03-23 13:00:00+00:00,0,90.62384796142578,0.6761433026168515,031501060804,2013-03-23 13:00:00+00:00,0,1.1983806809892412,2013-03-23 12:00:00+00:00,3,4,3,2,289,AL-RF-20130323-0289,2.0,0.5682453779677757,4,2–5-year,Convective,Organized or localized severe convection,,Medium,33 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.81.,,,36,Hail; Strong Wind; Thunderstorm Wind,0,33,0,0.3980885293478935,0.8064525333384819,0.9386023304175065,0.985460230712456
ALRF-2013-006,2013,2013-04-01 01:00:00+00:00,2013-04-01 04:00:00+00:00,2013-03-31 13:00:00+00:00,2013-04-01 16:00:00+00:00,35.72015380859375,0.7682343480317921,031300031307,2013-04-01 01:00:00+00:00,0,83.21846008300781,1.3085537264529021,031300031307,2013-04-01 01:00:00+00:00,3,98.11967468261719,1.2839962177645108,031300031307,2013-04-01 03:00:00+00:00,3,98.63680267333984,0.903714400225737,031300031307,2013-04-01 09:00:00+00:00,0,98.63680267333984,0.7130019839705461,031300031307,2013-04-01 09:00:00+00:00,0,1.3085537264529021,2013-04-01 01:00:00+00:00,3,3,1,3,290,AL-RF-20130401-0290,5.0,0.6005242100422854,3,5–10-year,Convective,Organized or localized severe convection,,Medium,4 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.84.,,,4,Hail; Thunderstorm Wind,0,4,0,0.362138196296669,0.8436857017619105,0.9947572510796477,1.0
ALRF-2013-007,2013,2013-04-28 19:00:00+00:00,2013-04-29 10:00:00+00:00,2013-04-28 07:00:00+00:00,2013-04-29 22:00:00+00:00,35.06552505493164,0.9167181108039547,060200011103,2013-04-28 10:00:00+00:00,0,60.580467224121094,1.0730739838146233,060300010704,2013-04-28 12:00:00+00:00,1,66.10902404785156,0.9660008341555341,060300010704,2013-04-28 15:00:00+00:00,0,119.28855895996094,1.2062069778731597,031501050304,2013-04-29 00:00:00+00:00,17,123.45634460449219,0.9717542106180602,031501050304,2013-04-29 01:00:00+00:00,0,1.2062069778731597,2013-04-29 00:00:00+00:00,24,17,3,15,291,AL-RF-20130429-0291,2.0,0.5816058821422362,17,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,7 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,10,Flood; Hail; Thunderstorm Wind,3,7,0,0.29395547536709987,0.5078480933318581,0.5541941710440226,0.966240814452402
ALRF-2013-008,2013,2013-05-02 02:00:00+00:00,2013-05-04 23:00:00+00:00,2013-05-01 14:00:00+00:00,2013-05-05 11:00:00+00:00,53.18691635131836,0.8643381522368282,031700080603,2013-05-02 01:00:00+00:00,0,136.06320190429688,1.5614008559202393,031700080603,2013-05-02 02:00:00+00:00,8,164.2204132080078,1.5510677131141635,031700080603,2013-05-02 04:00:00+00:00,25,194.9786834716797,1.3222722666828668,031700080603,2013-05-02 06:00:00+00:00,21,280.6282653808594,1.525943990610794,031700080603,2013-05-03 23:00:00+00:00,21,1.5614008559202393,2013-05-02 02:00:00+00:00,3,31,2,29,292,AL-RF-20130502-0292,10.0,0.7328499173913079,31,10–25-year,Convective,Organized or localized severe convection,,Medium,3 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.70.,,,7,Flash Flood; Flood; Hail; Lightning,5,3,0,0.2727832366302938,0.6978362941098626,0.842248035959585,0.6947934599783137
ALRF-2013-009,2013,2013-05-06 11:00:00+00:00,2013-05-07 13:00:00+00:00,2013-05-05 23:00:00+00:00,2013-05-08 01:00:00+00:00,25.255460739135742,0.621399318469443,031501050805,2013-05-06 11:00:00+00:00,0,46.45303726196289,0.8431356884488043,031501050804,2013-05-06 12:00:00+00:00,0,55.537784576416016,0.8278711307913693,031501050804,2013-05-06 15:00:00+00:00,0,112.1372299194336,1.1207515190737773,060300010803,2013-05-06 21:00:00+00:00,8,177.3450927734375,1.3750491346867786,060300010805,2013-05-06 22:00:00+00:00,88,1.3750491346867786,2013-05-06 22:00:00+00:00,72,88,1,88,293,AL-RF-20130506-0293,5.0,0.6827885487814972,88,5–10-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 6 flood/heavy-rain NOAA records; affected HUCs=88; Rx24h/Rx72h=0.63.,,,6,Flood,6,0,0,0.22521923144776135,0.41425169228219444,0.4952662431229828,0.6323108700994142
ALRF-2013-010,2013,2013-05-18 09:00:00+00:00,2013-05-21 04:00:00+00:00,2013-05-17 21:00:00+00:00,2013-05-21 16:00:00+00:00,39.369354248046875,0.9697071876729336,031501080401,2013-05-19 23:00:00+00:00,0,75.53364562988281,1.278737726864279,031501060509,2013-05-18 10:00:00+00:00,15,101.84768676757812,1.414274683865176,031501060508,2013-05-18 09:00:00+00:00,22,156.51402282714844,1.5115582809613954,031501060508,2013-05-18 16:00:00+00:00,19,161.2975311279297,1.2198875363631567,031501060508,2013-05-20 00:00:00+00:00,5,1.5115582809613954,2013-05-18 16:00:00+00:00,24,35,3,25,294,AL-RF-20130518-0294,10.0,0.7142504669768551,35,10–25-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 11 flood/heavy-rain NOAA records; affected HUCs=35; Rx24h/Rx72h=0.97.,,,18,Flash Flood; Flood; Hail; Heavy Rain; Thunderstorm Wind; Tornado,11,17,0,0.25153883043135217,0.48259986080161615,0.6507256342139839,0.9703435739696021
ALRF-2013-011,2013,2013-06-05 06:00:00+00:00,2013-06-06 03:00:00+00:00,2013-06-04 18:00:00+00:00,2013-06-06 15:00:00+00:00,54.7506103515625,1.2659462612616015,031502020102,2013-06-05 19:00:00+00:00,7,112.31499481201172,1.821725762291992,031501100704,2013-06-05 08:00:00+00:00,17,130.0493927001953,1.7397327366156636,031501100704,2013-06-05 09:00:00+00:00,17,140.63609313964844,1.3031935570015543,031501100704,2013-06-06 01:00:00+00:00,5,176.26426696777344,1.2783986044463798,031501100704,2013-06-06 15:00:00+00:00,2,1.821725762291992,2013-06-05 08:00:00+00:00,3,21,7,6,295,AL-RF-20130605-0295,25.0,0.8667733240397534,21,25–50-year,Tropical cyclone,Tropical storm,Andrea,High,HURDAT2 track within 306 km of rainfall footprint; track status=TS; 0 matching tropical NOAA Storm Events records.,Andrea,305.7658106043927,35,Flash Flood; Hail; Heavy Rain; Lightning; Thunderstorm Wind,7,35,0,0.38930696330703946,0.7986214086627498,0.9247227350880632,0.7978706947186356
ALRF-2013-012,2013,2013-06-07 18:00:00+00:00,2013-06-08 06:00:00+00:00,2013-06-07 06:00:00+00:00,2013-06-08 18:00:00+00:00,32.80604934692383,0.7550199561280668,031601110407,2013-06-07 17:00:00+00:00,0,42.82024383544922,0.7108602023798337,031601110407,2013-06-07 18:00:00+00:00,0,48.303401947021484,0.6664538494157287,031601110407,2013-06-07 21:00:00+00:00,0,68.29740905761719,0.6504788044807632,031601130301,2013-06-07 19:00:00+00:00,0,176.09515380859375,1.2771720709554575,031501100704,2013-06-07 23:00:00+00:00,5,1.2771720709554575,2013-06-07 23:00:00+00:00,72,5,3,3,296,AL-RF-20130607-0296,5.0,0.568100637758645,5,5–10-year,Tropical cyclone,Tropical storm,Andrea,High,HURDAT2 track within 358 km of rainfall footprint; track status=TS; 0 matching tropical NOAA Storm Events records.,Andrea,357.63370224136696,21,Hail; Rip Current; Thunderstorm Wind,0,20,0,0.48034105245848974,0.6269673246217162,0.7072508695940674,0.38784377412142135
ALRF-2013-013,2013,2013-07-03 15:00:00+00:00,2013-07-07 18:00:00+00:00,2013-07-03 03:00:00+00:00,2013-07-08 06:00:00+00:00,54.92157745361328,1.2961095302640375,031501090201,2013-07-03 14:00:00+00:00,4,91.83514404296875,1.550359465342126,031501090201,2013-07-03 15:00:00+00:00,29,132.41119384765625,1.8218471690679259,031601100402,2013-07-04 18:00:00+00:00,59,169.2700958251953,1.6454873818190598,060300021013,2013-07-05 07:00:00+00:00,57,280.2474060058594,1.8027405644570609,031402030105,2013-07-06 04:00:00+00:00,133,1.8218471690679259,2013-07-04 18:00:00+00:00,6,158,10,73,297,AL-RF-20130704-0297,50.0,0.9274590961358785,158,50–100-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 30 flood/heavy-rain NOAA records; affected HUCs=158; Rx24h/Rx72h=0.60.,Chantal,2901.7348397934197,32,Flash Flood; Flood; Funnel Cloud; Heavy Rain; Thunderstorm Wind,30,25,0,0.32446119431710263,0.5425361378527641,0.7822479995781232,0.6040023643310948
ALRF-2013-014,2013,2013-07-11 03:00:00+00:00,2013-07-12 00:00:00+00:00,2013-07-10 15:00:00+00:00,2013-07-12 12:00:00+00:00,58.045738220214844,1.5126902387558738,060300010203,2013-07-11 03:00:00+00:00,10,87.6356201171875,1.689732576693995,060300010201,2013-07-11 03:00:00+00:00,24,105.8653793334961,1.6761880832581542,060300010201,2013-07-11 05:00:00+00:00,17,116.7778091430664,1.2274789549794534,060300010201,2013-07-11 07:00:00+00:00,4,118.26753997802734,0.9428915848631867,060300010201,2013-07-11 07:00:00+00:00,0,1.689732576693995,2013-07-11 03:00:00+00:00,3,28,6,12,298,AL-RF-20130711-0298,10.0,0.7746866593401338,28,10–25-year,Convective,Organized or localized severe convection,,Medium,22 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.75.,Chantal,2271.3155577727825,23,Flash Flood; Flood; Hail; Lightning; Thunderstorm Wind,16,22,0,0.4970613736133897,0.7504475444459116,0.9065539087464698,0.9874037218053431
ALRF-2013-015,2013,2013-07-23 20:00:00+00:00,2013-07-24 23:00:00+00:00,2013-07-23 08:00:00+00:00,2013-07-25 11:00:00+00:00,53.607418060302734,1.144726833489581,031300031305,2013-07-24 21:00:00+00:00,7,75.50489807128906,1.2655458602098901,031601110308,2013-07-23 20:00:00+00:00,9,85.80656433105469,1.1928255589048629,031601110308,2013-07-23 21:00:00+00:00,5,117.7223129272461,1.1368465909198016,031601110308,2013-07-23 21:00:00+00:00,2,175.41290283203125,1.3284458142980176,031601110302,2013-07-24 17:00:00+00:00,8,1.3284458142980176,2013-07-24 17:00:00+00:00,72,16,5,8,299,AL-RF-20130724-0299,5.0,0.6233674609274731,16,5–10-year,Convective,Organized or localized severe convection,,Medium,63 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.64.,Dorian,4361.216442745117,64,Flash Flood; Flood; Heavy Rain; Thunderstorm Wind,8,63,0,0.4553717704598007,0.6413813676762541,0.7288895554072595,0.671115471134826
ALRF-2013-016,2013,2013-08-14 20:00:00+00:00,2013-08-16 21:00:00+00:00,2013-08-14 08:00:00+00:00,2013-08-17 09:00:00+00:00,55.163795471191406,1.2724987373996586,031501100201,2013-08-15 09:00:00+00:00,8,96.00413513183594,1.5909167509845095,031501100202,2013-08-15 10:00:00+00:00,21,117.5361099243164,1.6005770932786278,031501100202,2013-08-15 12:00:00+00:00,14,143.37490844726562,1.360702367727816,031501100202,2013-08-15 17:00:00+00:00,5,147.3135986328125,1.0938868181555697,031501100202,2013-08-15 18:00:00+00:00,5,1.6005770932786278,2013-08-15 12:00:00+00:00,6,21,5,12,300,AL-RF-20130815-0300,25.0,0.8132102246352885,21,25–50-year,Convective,Organized or localized severe convection,,Medium,4 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.67.,Erin,4707.92213157833,4,Flash Flood,4,4,0,0.3847520885530753,0.6696020675552653,0.8197815865915414,0.9732632274134835
ALRF-2013-017,2013,2013-08-17 15:00:00+00:00,2013-08-17 23:00:00+00:00,2013-08-17 03:00:00+00:00,2013-08-18 11:00:00+00:00,18.276220321655273,0.36684071435874954,031300040703,2013-08-17 18:00:00+00:00,0,37.263824462890625,0.5426393910375072,031300040703,2013-08-17 19:00:00+00:00,0,53.86088180541992,0.6519153200948491,031300120202,2013-08-17 20:00:00+00:00,0,103.58045196533203,0.921780424881969,031300040801,2013-08-17 20:00:00+00:00,0,174.81185913085938,1.228407981082505,031300040504,2013-08-17 23:00:00+00:00,8,1.228407981082505,2013-08-17 23:00:00+00:00,72,8,3,5,301,AL-RF-20130817-0301,2.0,0.518899121905285,8,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Erin,4412.282759227701,0,,0,0,0,0.17644468598932406,0.3597573070579252,0.5199907973315945,0.5925253153894698
ALRF-2013-018,2013,2013-09-21 11:00:00+00:00,2013-09-22 00:00:00+00:00,2013-09-20 23:00:00+00:00,2013-09-22 12:00:00+00:00,38.35449981689453,0.9552680179415464,031501050806,2013-09-21 15:00:00+00:00,0,61.899261474609375,1.069653165890342,060300020106,2013-09-21 13:00:00+00:00,2,74.35118865966797,1.0524510369201916,060300020106,2013-09-21 13:00:00+00:00,3,116.79047393798828,1.0924109917199099,031601030502,2013-09-21 14:00:00+00:00,8,116.79047393798828,0.8446124379120588,031601030502,2013-09-21 14:00:00+00:00,0,1.0924109917199099,2013-09-21 14:00:00+00:00,24,11,3,8,302,AL-RF-20130921-0302,2.0,0.526269178989856,11,2–5-year,Non-tropical heavy rain,Meteorological mechanism unresolved,,Low,1 flood/heavy-rain NOAA Storm Events records; no nearby HURDAT2 track.,,,1,Flood,1,0,0,0.3284043511738761,0.5300026567875369,0.636620318016227,1.0
ALRF-2013-019,2013,2013-11-26 17:00:00+00:00,2013-11-27 00:00:00+00:00,2013-11-26 05:00:00+00:00,2013-11-27 12:00:00+00:00,43.191776275634766,0.7246669522099498,031602040303,2013-11-26 11:00:00+00:00,0,59.67298126220703,0.7135870668910769,031602040303,2013-11-26 13:00:00+00:00,0,48.954097747802734,0.7496740486774478,031501050703,2013-11-26 13:00:00+00:00,0,109.76898193359375,1.0537518670883979,031601110404,2013-11-26 17:00:00+00:00,6,111.81712341308594,0.8508205702819618,031601110404,2013-11-26 17:00:00+00:00,0,1.0537518670883979,2013-11-26 17:00:00+00:00,24,6,2,3,303,AL-RF-20131126-0303,2.0,0.4870973938472729,6,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.3934788818736082,0.5436233461498897,0.44597387062784444,0.981683114204917
ALRF-2013-020,2013,2013-12-09 04:00:00+00:00,2013-12-11 21:00:00+00:00,2013-12-08 16:00:00+00:00,2013-12-12 09:00:00+00:00,48.03607940673828,1.0895908512554664,031601130708,2013-12-09 04:00:00+00:00,2,65.71681213378906,1.0743106074577033,031601130708,2013-12-09 05:00:00+00:00,2,83.8370361328125,1.1362915682682873,031601130805,2013-12-09 04:00:00+00:00,13,159.14999389648438,1.5083369926716435,031502020401,2013-12-09 12:00:00+00:00,58,173.26321411132812,1.2841223213246011,031502020401,2013-12-10 10:00:00+00:00,29,1.5083369926716435,2013-12-09 12:00:00+00:00,24,58,1,58,304,AL-RF-20131209-0304,10.0,0.6323158248548789,58,10–25-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Unnamed,5164.805310307814,1,Winter Weather,0,0,0,0.30182897423158117,0.4129237490045593,0.526780014753519,0.9185446242167973
ALRF-2013-021,2013,2013-12-22 07:00:00+00:00,2013-12-25 15:00:00+00:00,2013-12-21 19:00:00+00:00,2013-12-26 03:00:00+00:00,53.02347183227539,1.2974190603793592,060300020502,2013-12-22 07:00:00+00:00,5,68.58338165283203,1.2057707296941447,060300020303,2013-12-22 09:00:00+00:00,12,84.69622802734375,1.2970224576515053,031501050703,2013-12-22 14:00:00+00:00,53,177.50904846191406,1.6454911667044685,031502030205,2013-12-23 06:00:00+00:00,238,181.89413452148438,1.3058473579330774,031502030204,2013-12-23 06:00:00+00:00,103,1.6454911667044685,2013-12-23 06:00:00+00:00,24,253,7,236,305,AL-RF-20131223-0305,10.0,0.7422539861459514,253,10–25-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 6 flood/heavy-rain NOAA records; affected HUCs=253; Rx24h/Rx72h=0.98.,,,15,Flash Flood; Flood; Strong Wind; Thunderstorm Wind,6,6,0,0.2987085576296804,0.3863655528948831,0.47713752488237793,0.9758920975043736
